Position,Stat,Significance_Window,RMSE_Point_Estimate,RMSE_CI_Lower,RMSE_CI_Upper,Concordance_Point_Estimate,Concordance_CI_Lower,Concordance_CI_Upper,N_Seasons,Breakout_AUC_B,Breakout_AUC_P,Bust_AUC_B,Bust_AUC_P,Concordance_Point_Estimate_BiasCorrected,Concordance_CI_Lower_BiasCorrected,Concordance_CI_Upper_BiasCorrected
QB,Rush_Att_PG,12,NA,NA,NA,0.0656,0.0038,0.1218,12,0.577,0.0190588916017305,0.548,1,0.0556028,-0.0061972,0.1118028
QB,Rush_Yards_PG,12,NA,NA,NA,0.0618,0.0239,0.1,12,0.567,0.181882081166664,0.544,1,0.0518028,0.0139028,0.0900028
QB,Rush_Yards,12,NA,NA,NA,0.0695,0.0315,0.1024,12,0.575,0.0993507203283202,0.55,0.9697265625,0.0595028,0.0215028,0.0924028
QB,RZ_Rush_Att_PG,12,NA,NA,NA,0.112,0.0451,0.1685,12,0.604,0.00683593750000001,0.578,0.755657737671463,0.1020028,0.0351028,0.1585028
QB,Rush_Yards_Per_Att,12,NA,NA,NA,0.0347,-0.0039,0.0743,12,0.551,0.38037109375,0.545,0.823926946328386,0.0247028,-0.0138972,0.0643028
QB,Pass_Yards_PG,12,NA,NA,NA,0.0425,-2e-4,0.0881,12,0.535,0.414823067184775,0.548,0.906257585986684,0.0325028,-0.0101972,0.0781028
QB,Dropbacks_PG,12,NA,NA,NA,0,-0.0721,0.0748,12,0.476,0.414823067184775,0.526,0.2886582657415,-0.0099972,-0.0820972,0.0648028
QB,Sack_Rate,12,NA,NA,NA,0.0579,0.0298,0.0824,12,0.485,0.0519129649350183,0.544,0.721103096761767,0.0479028,0.0198028,0.0724028
QB,Rush_EPA,12,NA,NA,NA,0.0849,0.0364,0.1336,12,0.555,0.1513671875,0.563,0.683286329657167,0.0749028,0.0264028,0.1236028
QB,RZ_Pass_Att_PG,12,NA,NA,NA,0.0541,-2e-4,0.109,12,0.492,0.838463781922464,0.504,0.0800579199844347,0.0441028,-0.0101972,0.0990028
QB,Completion_Pct,12,NA,NA,NA,0.0463,-0.0308,0.1165,12,0.547,0.146552245688521,0.514,0.553616991965781,0.0363028,-0.0407972,0.1065028
QB,Dropback_Success_Rate,12,NA,NA,NA,0.0425,-0.008,0.0813,12,0.469,0.0440109840129515,0.556,0.838463781922464,0.0325028,-0.0179972,0.0713028
QB,Dropbacks,12,NA,NA,NA,-0.0077,-0.0553,0.046,12,0.5,0.624834867127387,0.538,0.414519852980294,-0.0176972,-0.0652972,0.0360028
QB,CPOE,12,NA,NA,NA,0.0232,-0.0633,0.0928,12,0.531,0.721103096761767,0.537,0.844460196292316,0.0132028,-0.0732972,0.0828028
QB,Dropback_EPA,12,NA,NA,NA,0.0656,0.0114,0.1107,12,0.475,0.0759269629825577,0.565,0.4697265625,0.0556028,0.0014028,0.1007028
QB,EPA_Per_Play,12,NA,NA,NA,0.0463,0.0034,0.0843,12,0.472,0.0998329739346746,0.538,1,0.0363028,-0.0065972,0.0743028
QB,Rush_Success_Rate,12,NA,NA,NA,0.0463,-0.0233,0.1019,12,0.605,0.2333984375,0.588,0.26611328125,0.0363028,-0.0332972,0.0919028
QB,aDOT,12,NA,NA,NA,0.0154,-0.0487,0.0718,12,0.486,0.119722411520657,0.513,0.0248385017048833,0.0054028,-0.0586972,0.0618028
QB,Pass_First_Downs_PG,12,NA,NA,NA,0.0154,-0.0352,0.0737,12,0.501,1,0.544,0.90966796875,0.0054028,-0.0451972,0.0637028
QB,Designed_Rush_Att_PG,12,NA,NA,NA,0.0656,-0.0038,0.1337,12,0.563,0.0559296803251122,0.575,0.5693359375,0.0556028,-0.0137972,0.1237028
QB,Scramble_Att_PG,12,NA,NA,NA,0.0232,-0.0239,0.0673,12,0.549,0.350528908982333,0.504,0.00915168885265007,0.0132028,-0.0338972,0.0573028
RB,WOPR,12,NA,NA,NA,-0.005,-0.016,0.0069,12,0.544,0.17626953125,0.486,0.00592153702414871,0.0042612,-0.0067388,0.0161612
RB,Target_Share,12,NA,NA,NA,-0.0058,-0.0186,0.008,12,0.548,0.12939453125,0.487,0.00341796875,0.0034612,-0.0093388,0.0172612
RB,Rec_First_Downs_PG,12,NA,NA,NA,-0.0014,-0.018,0.0163,12,0.529,0.423828125,0.513,1,0.0078612,-0.0087388,0.0255612
RB,Rec_Yards_PG,12,NA,NA,NA,-0.0072,-0.0258,0.0145,12,0.544,0.10986328125,0.507,0.5693359375,0.0020612,-0.0165388,0.0237612
RB,Rec_Yards,12,NA,NA,NA,-0.0079,-0.0277,0.0128,12,0.552,0.0922851562500001,0.517,0.9697265625,0.0013612,-0.0184388,0.0220612
RB,Touches_PG,12,NA,NA,NA,-0.0115,-0.0242,7e-4,12,0.526,0.26611328125,0.525,0.2333984375,-0.0022388,-0.0149388,0.0099612
RB,Rush_Yards_PG,12,NA,NA,NA,-0.0137,-0.0222,-0.0056,12,0.511,0.306556273379373,0.513,0.7333984375,-0.0044388,-0.0129388,0.0036612
RB,Scrimmage_Yards_PG,12,NA,NA,NA,0.0029,-0.0072,0.012,12,0.546,0.142368182702515,0.496,0.791015625,0.0121612,0.0020612,0.0212612
RB,Avg_Time_To_LOS,12,NA,NA,NA,-0.0069,-0.0157,0.0025,9,0.511,0.293621543928906,0.437,0.182893277579828,0.0044988,-0.0043012,0.0138988
RB,Boundary_Run_Pct,12,NA,NA,NA,-0.0238,-0.0363,-0.0111,12,0.524,0.0922851562500001,0.505,0.9697265625,-0.0145388,-0.0270388,-0.0018388
RB,RZ_Targets_PG,12,NA,NA,NA,-0.0101,-0.0207,8e-4,12,0.457,0.197326044882155,0.488,0.142368182702515,-8.38799999999999e-4,-0.0114388,0.0100612
RB,Pct_Stacked_Box,12,NA,NA,NA,-0.0046,-0.0101,0.0023,9,0.505,0.0934924836898357,0.447,1,0.0067988,0.0012988,0.0136988
