cache_key,position,representative_candidate,null_bias,null_bias_se,n_meta_replicates,meta_sd,n_rows,n_nonNA,computed_date
TESTPOS|candidate_a|2001|2012|0|0.5|4|5|100|12|500|0.9|480|480,TESTPOS,candidate_a,4.532e-4,1.6230847174439168e-4,5,3.629327761445637e-4,480,480,2026-07-12
TESTPOS|candidate_a|2001|2012|0|0.5|4|2|10|12|50|0.9|480|480,TESTPOS,candidate_a,0.002275,0.001295,2,0.00183140656327315,480,480,2026-07-12
TESTPOS_secondary|candidate_b|2001|2012|0|0.5|4|2|10|12|50|0.9|480|480,TESTPOS_secondary,candidate_b,-2.8e-4,7.7e-4,2,0.00108894444302728,480,480,2026-07-12
QB|Rush_Att_PG|2014|2025|8|0.5|4|5|100|12|500|0.9|206|204,QB,Rush_Att_PG,0.0099972,8.723601549818744e-4,5,0.00195065660740172,206,204,2026-07-12
RB|Rush_Yards_PG|2014|2025|8|0.5|4|5|100|12|500|0.9|474|468,RB,Rush_Yards_PG,-0.0092612,1.7207248472664077e-4,5,3.847657729060631e-4,474,468,2026-07-12
RB_secondary|Avg_Time_To_LOS|2014|2025|8|0.5|4|5|100|12|500|0.9|474|314,RB_secondary,Avg_Time_To_LOS,-0.01139879999999999,5.579137388521635e-4,5,0.0012475330456545,474,314,2026-07-12
WR|Target_Share|2014|2025|8|0.5|4|5|100|12|500|0.9|576|573,WR,Target_Share,-0.0032956,3.195688658176826e-4,5,7.145777074608472e-4,576,573,2026-07-12
WR_secondary|Avg_Separation|2014|2025|8|0.5|4|5|100|12|500|0.9|576|430,WR_secondary,Avg_Separation,-0.0038892,2.7884644519878666e-4,5,6.235196067486569e-4,576,430,2026-07-12
TE|Target_Share|2014|2025|8|0.5|4|5|100|12|500|0.9|175|175,TE,Target_Share,0.0038308,6.061448176797356e-4,5,0.0013553810165411,175,175,2026-07-12
TE_secondary|Avg_Separation|2014|2025|8|0.5|4|5|100|12|500|0.9|175|123,TE_secondary,Avg_Separation,5.065999999999998e-4,0.0022900408424305447,5,0.005120686994925583,175,123,2026-07-12
